SMILES,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,ALDH1_inhibition
Cc1cccc(N2C(=S)NC3c4ccccc4OC2(C)C3C(=O)N(C)C)c1,13.212957451499118,13.212957451499118,0.0043112244897962615,-0.9340277777777777,0.8094081067366374,381.5010000000002,358.3170000000001,381.151097976,140,0,0.2332041343299302,-0.4665091292645635,0.4665091292645635,0.2332041343299302,1.2222222222222223,1.962962962962963,2.6666666666666665,32.09204766020433,9.781314315255527,2.588477951339366,-2.559415124388944,2.4932735174751466,-2.72104145400587,7.801131021551079,-0.14381009187195132,2.6011601225754677,1.9204025251220391,929.1476685151413,19.344570503761737,15.892674754287766,16.70917133521549,12.825222953239134,8.992102308875689,9.400350599339552,7.506442373559108,7.893140704626095,5.37379207505642,5.674217391089233,4.140828455308625,4.554464177702423,-2.6,1212065.1834766134,17.795918802280358,6.233506763787721,2.6660291176148627,164.46469114884235,14.953561288656857,11.6674178794453,10.83742247869501,5.907179729351506,0.0,0.0,9.694446914922299,0.0,0.0,0.0,30.33183534230805,49.82790053950976,25.346181731734937,6.041840829147961,9.53140013787187,28.92487633180652,0.0,10.216698334856808,5.917906046161393,25.614300822499462,18.99525369620486,59.65783953108687,0.0,5.749511833283905,14.953561288656857,5.687386274683562,5.749511833283905,12.217873443046695,35.73985590425137,4.794537184071822,12.841643245852017,24.092481012232575,48.53093654769288,0.0,0.0,0.0,44.81,11.642891640131648,4.794537184071822,0.0,11.949020558499466,5.112436884724758,22.56380109136146,0.0,18.99525369620486,61.211953609462995,11.383155672467941,16.954736396846744,6.502428193499622,5.722781557067272,16.773990142353238,3.9734490740740744,2.050716332829429,0.33308106575963703,15.684687106324011,0.0,3.9920882674057276,3.5501115940203243,0.3333333333333333,27,1,5,0,2,2,2,0,2,3,1,6,2,0,1,1,4,3.243820000000002,109.79170000000006,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COc1ccc(CCNC(=O)C2CC(=O)N(c3ccc(C(C)(C)C)cc3)C2)cc1OC,12.632400566771956,12.632400566771956,0.010602370287198903,-0.33315171953767764,0.7357568553599882,424.5410000000002,392.28500000000025,424.236207504,166,0,0.2273730234222232,-0.4928699786425153,0.4928699786425153,0.2273730234222232,1.064516129032258,1.7419354838709677,2.3548387096774195,16.507825950908757,9.869050012459292,2.3461695804007725,-2.21400261081005,2.2929195570878265,-2.3372198434990086,5.998591864922831,-0.12581453284166372,3.143723291252395,1.5438411041602598,931.5284448878,22.595647359318296,19.02743603561861,19.02743603561861,14.722895216102302,10.621667487433113,10.621667487433113,8.93262864243798,8.93262864243798,5.701686461604804,5.701686461604804,3.7846317372877736,3.7846317372877736,-3.0199999999999996,7938215.682741423,22.66044028462826,9.414771603364295,5.372309507772195,184.08674417210042,19.690424242456906,0.0,11.49902366656781,11.814359458703011,0.0,0.0,9.589074368143644,0.0,0.0,0.0,38.970312804456704,47.22818334956322,25.197720709434723,20.13750112871646,19.06280027574374,17.501745733386574,0.0,5.316788604006331,5.917906046161393,39.02784531432067,32.2090176252307,53.59147246262526,0.0,11.49902366656781,19.690424242456906,5.687386274683562,11.49902366656781,0.0,39.12346735308323,21.424886460466432,5.917906046161393,38.31893620539187,42.46456947923127,0.0,0.0,0.0,67.87,0.0,9.589074368143644,0.0,29.568077597187195,31.00935810131897,11.250837766380558,5.563451491696996,19.119504813405545,30.33183534230805,38.22073434000142,9.473725907600098,10.57137923300424,0.0,26.863525111523828,2.970852828211685,3.1630935158504023,0.919072880188146,13.764913510454983,0.9106693070174553,7.386294884593157,3.200198729156099,0.44,31,1,6,0,1,1,2,0,2,4,1,6,7,0,1,1,3,3.7131000000000025,121.86170000000006,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1cccc(NC(=O)c2ccc(COc3ccc4ccccc4c3)o2)n1,12.273720760575989,12.273720760575989,0.21797925355735615,-0.34254153487739303,0.5471016457892404,358.39700000000005,340.2530000000001,358.131742436,134,0,0.2920224482219422,-0.4856417321480599,0.4856417321480599,0.2920224482219422,1.0,1.8518518518518519,2.7037037037037037,16.489310771526625,10.1196780676889,2.123246647209109,-2.0576391096293274,2.215892167862528,-2.117868401286654,6.012159299155899,0.09919632531180186,3.1539358870509906,1.4017532651181295,1101.3771023380239,18.639617433688315,14.807268478353608,14.807268478353608,13.169836433395455,8.626023380897234,8.626023380897234,6.181923851825784,6.181923851825784,4.117395705912376,4.117395705912376,2.779757705147979,2.779757705147979,-3.599999999999999,2487411.4621046176,16.846280991735537,7.333855700763535,3.9794003141861904,156.1609891647321,14.470802494859726,23.934503994506294,5.760247418874442,0.0,5.907179729351506,0.0,4.794537184071822,4.9839785209472085,0.0,0.0,36.39820241076966,54.09438803938988,5.693927994848461,0.0,13.948551074925216,22.497490936116126,0.0,4.9839785209472085,0.0,13.530619164203543,5.316788604006331,90.01082765413669,0.0,5.749511833283905,10.05365155780638,5.817862777835028,5.749511833283905,0.0,10.891158250298714,6.606881964512918,6.923737199690624,22.008960016669167,77.21355575859268,0.0,10.772448428929591,0.0,64.36,0.0,4.794537184071822,0.0,18.274309112738866,11.57811019670947,22.21588825706196,0.0,18.19910120538483,55.4546737473835,16.36713419341515,9.154013890853395,11.381716653105993,0.0,16.521736774648343,4.991788399773679,0.8302953314562367,1.691119200582516,22.80646175902033,0.0,2.1102152147462387,0.0,0.09090909090909091,27,1,5,0,0,0,2,2,4,4,1,5,5,0,0,0,4,4.967520000000004,103.91520000000003,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
O=C([O-])CC1NC(=O)N(C2CCCCC2)C1=O,11.902152305366592,11.902152305366592,0.0666628873771733,-1.3248665175946923,0.6644894451744493,239.25099999999992,224.13099999999997,239.10373053991,94,0,0.32457896219823035,-0.55007233304802,0.55007233304802,0.32457896219823035,1.2941176470588236,1.9411764705882353,2.5294117647058822,16.365721876499503,9.940415218705597,2.4139450380770553,-2.2813877104217677,2.251911421112688,-2.420458477263142,6.052156386985446,-0.30556579213278356,2.544468667468488,2.046630649185078,349.38059370126865,12.41384908344359,9.477547982853949,9.477547982853949,8.092224152875014,5.927557597349334,5.927557597349334,4.578282506472625,4.578282506472625,3.362669603648007,3.362669603648007,2.5383149147935575,2.5383149147935575,-1.59,8193.189109248531,11.882653637498278,4.728448999239273,2.3997980910024905,98.96550577087591,15.217853182918859,6.041840829147961,0.0,0.0,5.907179729351506,6.031114512338072,9.694446914922299,4.794537184071822,0.0,0.0,19.26246486877803,12.841643245852019,18.43196774002582,0.0,19.49013894705617,17.907599529641427,0.0,10.216698334856808,0.0,50.60861139585198,0.0,0.0,0.0,0.0,10.423315998847038,4.794537184071822,0.0,0.0,34.89119091878783,9.589074368143644,0.0,38.524929737556064,0.0,0.0,0.0,0.0,89.53999999999999,30.370261981715394,19.49013894705617,0.0,6.041840829147961,0.0,32.10410811463005,4.899909730850478,0.0,0.0,5.316788604006331,0.0,0.0,0.0,35.217119079113125,12.856278187200806,0.0,-1.7497739250020992,-1.4809438775510204,4.323987202905853,0.0,0.0,0.7272727272727273,17,1,6,1,1,2,0,0,0,4,1,6,3,1,1,2,2,-0.6204999999999996,55.66270000000002,1,0,0,0,0,0,0,0,1,1,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
COc1cc(S(=O)(=O)N2CCN(c3ccccc3)CC2)ccc1F,13.499223522766439,13.499223522766439,0.04991769547325142,-3.6570018948937597,0.8493217956315289,350.4150000000001,331.26300000000003,350.110041688,128,0,0.24283126832025748,-0.49364078442284715,0.49364078442284715,0.24283126832025748,1.0,1.6666666666666667,2.2916666666666665,32.2334268711842,10.237434086321075,2.2882606968266286,-2.3496317788687255,2.251259009397739,-2.4821277387641847,7.887422775736076,0.3779153497572248,2.625664010686022,1.7540629405521488,803.8402970216144,17.156489770562878,13.352614104127795,14.169110685055522,11.51920518133496,7.658621672653603,9.098685001454243,5.52303531473251,7.460970294674182,4.120338618676778,6.014975485273187,2.7751095127895797,4.213246123675989,-2.119999999999999,322305.5086397306,16.72783212545138,6.782820154027441,3.224372095190393,140.86690060926975,9.636772684650527,0.0,11.5667326743298,10.023291153407584,0.0,0.0,0.0,12.808212032003757,4.305215991296234,0.0,18.19910120538483,24.26546827384644,37.932778966795475,12.005281016795308,17.545074985803808,15.710677428091145,0.0,4.305215991296234,0.0,4.895483475517775,38.188732895778315,54.34815738873878,0.0,5.749511833283905,9.636772684650527,10.077801322358383,5.749511833283905,0.0,46.011836140553,10.023291153407584,5.817220841045895,0.0,53.42642002321065,0.0,0.0,0.0,49.85000000000001,15.840511994453479,12.808212032003757,0.0,10.644995308801679,26.1790256236503,11.753753343145172,23.547747669496985,0.0,30.33183534230805,4.899909730850478,4.736862953800049,45.2842478410654,0.0,2.199981995884774,0.0,1.0814809097294669,-0.6487560841245346,13.513431552243539,0.0,1.9970088498362313,-2.34406173130154,0.29411764705882354,24,0,5,0,1,1,2,0,2,4,0,7,4,0,1,1,3,2.3452,90.36580000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CC[NH+](Cc1nc(-c2ccc(Cl)cc2)no1)CC1CCCO1,5.893520712728298,5.893520712728298,0.36908060150394184,0.36908060150394184,0.8832472727448838,322.81600000000014,301.648,322.13168101209,118,0,0.2816386528520041,-0.37235612595320344,0.37235612595320344,0.2816386528520041,1.3181818181818181,2.1363636363636362,2.8181818181818183,35.49569146336955,10.192805551266718,2.2249760571412445,-2.1846972888106775,2.18024200292751,-3.1109920475348507,6.301555307219096,-0.9158772470025053,3.19033560713729,1.6308860962138119,593.6933163648815,15.363596551749426,12.718280278004286,13.47420922402274,10.741514740667453,7.780062485345154,8.15802695835438,5.638097986650857,6.074533767122842,4.0120713599883135,4.264047675327799,2.725554086569504,2.851542244239247,-1.43,193768.22343509045,15.465103286207103,7.221439143034069,3.853506971320911,134.76382974553576,14.159867621623874,12.648722793660877,6.544756405912575,5.824404497999927,5.890723922025908,0.0,0.0,0.0,4.9839785209472085,0.0,16.757603147357962,44.030848719389084,17.19296676995124,6.544756405912575,14.159867621623874,11.600939890232516,0.0,10.140641778072654,0.0,32.41410323920352,19.696394776338067,35.178825509613674,0.0,11.387855989696924,4.899909730850478,0.0,0.0,11.600939890232516,35.941002942159024,11.281619359712625,0.0,25.656104367568553,28.788563210819788,5.022633313741326,11.387855989696924,0.0,52.59,0.0,0.0,0.0,0.0,22.841728121515466,38.22542429687365,11.320731353776488,0.0,24.26546827384644,17.064378977763276,20.860897781005914,11.099063594987427,5.893520712728298,5.891094576719577,4.761152989384446,0.9134951079197114,1.2768824535987238,7.4478819181993785,2.6947665707634556,5.7999198534767595,0.0,0.5,22,1,5,0,1,1,1,1,2,4,1,6,6,0,1,1,3,1.9738,83.79270000000004,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cc1cccc(N2CCN(C(=O)C3(S(=O)(=O)c4ccc(Cl)cc4)CC3)CC2)c1C,13.235668654292992,13.235668654292992,0.16830696810404655,-3.7342133534938813,0.7400574353488552,432.9730000000003,407.77300000000025,432.12744134,154,0,0.2440507078563819,-0.3677595075005445,0.3677595075005445,0.2440507078563819,0.9655172413793104,1.5862068965517242,2.1724137931034484,35.49569221548569,10.067405589630138,2.6203157915976214,-2.380063340006883,2.4808122963495447,-2.534609862918332,7.935739325571415,-0.13135894539104023,3.5264495815088286,1.4953727064060292,1038.227101988999,20.811190308942123,16.689477397311265,18.261902924257445,13.759674365106642,9.86930358718981,11.730431307793427,7.949932955072273,10.646121246143395,6.215836339986184,8.972257733540044,4.067197447410563,6.137264007983738,-2.0499999999999994,5891145.612885389,20.232047708897134,7.328367987152398,3.42230567876852,176.73611021158743,9.799819461700956,0.0,14.584275589635062,5.907179729351506,0.0,0.0,4.794537184071822,8.417796984328938,0.0,0.0,23.733674027155736,68.14785597093531,36.88904521207519,4.895483475517775,13.212334168400758,33.032759030685085,0.0,4.899909730850478,0.0,36.3316235739686,31.078935354500782,58.614105776366586,0.0,0.0,4.899909730850478,5.687386274683562,0.0,11.600939890232516,50.15093452139877,14.631790320489323,13.847474399381248,23.96854622924601,47.360052954749044,5.022633313741326,0.0,0.0,57.690000000000005,14.584275589635062,13.212334168400758,0.0,10.80266320486928,44.04330218324364,0.0,28.947023395000773,17.032643867773697,6.06636706846161,30.880118267154945,11.600939890232516,25.05421127308438,5.886295982885793,17.405442318001242,0.4747106756535524,3.676178763928411,-0.2564220626522209,12.33351197863158,0.7658640994914454,6.67219810224748,-3.7342133534938813,0.4090909090909091,29,0,5,1,1,2,2,0,2,4,0,7,4,1,1,2,4,3.6119400000000024,115.31180000000005,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
COc1ccccc1CCc1nnc(CCC(=O)NC(C)Cc2ccsc2)o1,12.131081030292027,12.131081030292027,0.003239341076191282,-0.003239341076191282,0.5635477766672046,399.5160000000001,374.31600000000014,399.16166266,148,0,0.22022950156700288,-0.4964779693384753,0.4964779693384753,0.22022950156700288,1.1785714285714286,1.9642857142857142,2.7142857142857144,32.133387589002524,10.094446849003203,2.122525818901695,-2.121057261481991,2.1892675903572205,-2.336307713610829,7.07489001449146,-0.12124958688940887,3.364494039242933,1.4186108309042658,876.6703699643472,19.769373945685235,16.181756412305116,16.998252993232843,13.635361590784807,9.373437506609838,10.3162465481919,6.705669894025612,7.485703208372945,4.404726424031721,5.136776221425929,3.0223561038974855,3.7038683391514917,-2.6699999999999995,3244691.1354935705,20.074287709312095,10.033230525395364,5.919659440055663,168.49744213913928,14.470802494859726,5.749511833283905,0.0,17.688627573403323,0.0,0.0,4.794537184071822,0.0,11.336785877934737,10.197363616602075,18.19910120538483,53.78514310679168,25.30430569792599,7.109797541277533,13.948551074925216,17.243965607286242,0.0,15.514152220608405,0.0,45.06968614346863,7.109797541277533,64.00031171068568,0.0,5.749511833283905,10.05365155780638,0.0,5.749511833283905,11.336785877934737,29.256181716379075,30.47782367577586,0.0,36.25290965006244,45.50911182029323,0.0,0.0,0.0,77.25,0.0,4.794537184071822,0.0,11.949020558499466,31.043912712829847,24.15460657083292,5.563451491696996,18.44658341921227,36.56926824400298,26.96058205953593,9.154013890853395,11.035621942254451,1.6674517687856527,12.131081030292027,15.311792588638127,2.3454882614713064,1.9257288207426702,10.067668677624171,3.0070938204235125,2.012127991848445,1.6626117645863006,0.38095238095238093,28,1,6,0,0,0,1,2,3,6,1,7,10,0,0,0,3,3.6049000000000024,108.64870000000003,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
COC(=O)Cn1cc([N+](=O)[O-])nc1C,10.871855631141345,10.871855631141345,0.0662962962962963,-0.6103382464096749,0.39586733116740425,199.166,190.094,199.059305768,76,0,0.38131468779484806,-0.4676814305690615,0.4676814305690615,0.38131468779484806,1.7857142857142858,2.4285714285714284,2.857142857142857,16.630001390373256,10.562108701689347,2.1614254459864077,-1.983975401292649,2.0939325589449327,-2.1128098059515947,5.686274699023057,-0.38892693990508237,2.4772245350958624,2.875022012501156,371.0118540513452,10.71517847069432,7.759090998731501,7.759090998731501,6.54091255785876,3.7927273245498396,3.7927273245498396,2.6074591239662896,2.6074591239662896,1.677492316781416,1.677492316781416,0.9433263548289297,0.9433263548289297,-1.92,1392.2001887238746,10.162781456953642,3.8590916420317125,2.06112728369391,79.45799451768998,14.851181222565621,12.741599977525652,0.0,5.824404497999927,0.0,11.787168065786878,9.361636831863176,0.0,0.0,0.0,0.0,9.90728956976488,6.923737199690624,7.109797541277533,14.45471118668954,11.787168065786878,0.0,9.551078168738563,0.0,13.4684936056032,7.109797541277533,22.135566338378574,0.0,0.0,0.0,5.817862777835028,0.0,0.0,27.553492046785614,16.076156543784446,17.038055468456196,5.824404497999927,6.196843571613076,0.0,0.0,0.0,87.26,10.892616336769521,14.908855452837393,0.0,12.362619183747604,5.824404497999927,0.0,17.873740760681965,6.923737199690624,0.0,9.720841474747257,0.0,5.786515022675737,0.0,24.25047201751071,10.335352025069287,0.0,-0.33898053665910677,0.0,1.2006481481481481,1.5130092592592592,1.2529840639959686,0.42857142857142855,14,0,7,0,0,0,0,1,1,6,0,7,3,0,0,0,1,0.27271999999999985,45.63440000000002,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCc1ccc(C[NH+](C)Cc2nc(Cc3ccccc3)no2)nc1,5.379374496138114,5.379374496138114,0.67000876585202,0.67000876585202,0.7206488572388032,323.42,300.236,323.18663777609004,124,0,0.28133078120806587,-0.3330044687640421,0.3330044687640421,0.28133078120806587,1.0,1.8333333333333333,2.5416666666666665,16.469439186256597,10.144151945414066,2.128177073505344,-2.105582663502011,2.0588820303542392,-3.0578182055554937,5.179468376067193,-0.9089310134407333,3.028916588945351,1.5510007823684877,752.5526695614565,16.77781011412252,14.197118355226937,14.197118355226937,11.724677988261845,8.33134726679426,8.33134726679426,6.088717364598411,6.088717364598411,3.945350534155974,3.945350534155974,2.610861979700301,2.610861979700301,-2.5299999999999994,454482.876338072,16.332081955061795,7.835311372854077,4.488026057662167,141.8997074008937,9.423004667823825,6.544756405912575,12.369160903912501,0.0,5.890723922025908,0.0,4.9839785209472085,0.0,4.9839785209472085,0.0,48.47860286758573,23.61409167478161,12.617665194539086,12.74159997752565,9.423004667823825,0.0,0.0,15.124620299019863,0.0,32.85489325736779,7.04767198267719,77.19737244911263,0.0,0.0,4.899909730850478,0.0,0.0,0.0,22.17229228169705,25.93115605767717,0.0,35.45969659795891,53.184507987817696,0.0,0.0,0.0,56.25,0.0,0.0,0.0,0.0,18.85630195086449,24.483910521686973,16.026812714244468,0.0,24.395944776997908,53.36149775523412,4.523094936973348,5.379374496138114,0.0,10.265616643347176,4.079174692451208,3.5262480183274674,1.4009566495713686,14.412724294359249,3.6655272403550256,3.6627577368033784,2.1076202286470145,0.3157894736842105,24,1,5,0,0,0,1,2,3,4,1,5,7,0,0,0,3,1.8326999999999996,91.45570000000005,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
COc1cccc(C[NH+]2CCNC(=O)C2CC(=O)N2CCOc3ccccc3C2)c1OC,13.228339089895726,13.228339089895726,0.039388621189216044,-0.46613672629545677,0.6797757260616103,440.52000000000027,410.28000000000026,440.21799748008993,170,0,0.2785867803057998,-0.4928546048181267,0.4928546048181267,0.2785867803057998,1.1875,2.03125,2.84375,16.508651239436055,10.048737170930286,2.370871771721846,-2.3287236520451806,2.299049636637839,-3.179126411878829,5.87229474188557,-0.9302766598461697,3.0336830502700254,1.4983219620712056,979.8570857790729,22.50142475325411,18.557004669642115,18.557004669642115,15.600886748174158,10.910140879724901,10.910140879724901,8.056885681865671,8.056885681865671,6.140670681865849,6.140670681865849,4.457580430338531,4.457580430338531,-3.26,22652757.06469335,21.952593341695227,9.909170545599082,4.647776521687393,187.58934980388483,29.327196927107433,18.9011502037094,17.54086449571577,5.907179729351506,5.907179729351506,0.0,9.589074368143644,0.0,0.0,0.0,24.26546827384644,18.19910120538483,12.10820789760957,45.83813741491579,28.699572960394267,11.814359458703011,0.0,10.216698334856808,0.0,25.55217526389912,40.46074626480571,53.59147246262526,0.0,17.248535499851716,24.427287196256955,0.0,17.248535499851716,0.0,63.216856283507155,22.678587179968794,0.0,17.54772460632,42.46456947923127,0.0,0.0,0.0,81.54,6.041840829147961,9.589074368143644,0.0,18.23518108162902,44.28493125473103,28.321080953440948,0.0,19.119504813405545,42.46456947923127,5.316788604006331,14.210588861400147,16.762079468650157,0.0,28.833004421707976,2.9241566130712053,1.9332079180996589,2.0069700600651608,13.033582809245203,0.1484300988914089,3.3097478833280527,3.21548739360785,0.4166666666666667,32,2,8,0,2,2,2,0,2,5,2,8,6,0,1,1,4,0.39840000000000186,117.84840000000004,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
